method,split,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
proposed_precontact_microslip,low_friction_shift,textured_fragile_pick,1,0.44415851775604737,0.6895683202357935,0.25170240397496874,0.15548803124999994,0.6268656716417911,0.6896551724137931,0.07174249253731343,0.5208333333333334,0.4791666666666667,0.21173754166666667,0.7992979791666667,0.6458333333333334,67,96
proposed_precontact_microslip,low_friction_shift,textured_fragile_pick,2,0.6163934426229508,0.7461050968475241,0.2412521621452708,0.12122083333333333,0.6557377049180327,0.42857142857142855,0.0746494262295082,0.40625,0.5833333333333334,0.20703003125,0.75949790625,0.5729166666666666,61,96
proposed_precontact_microslip,low_friction_shift,textured_fragile_pick,3,0.5529100529100529,0.5794975611114821,0.2539822593082812,0.10443955208333335,0.4444444444444444,0.35714285714285715,0.05073355555555556,0.3854166666666667,0.5729166666666666,0.17253773958333332,0.6660760833333333,0.40625,54,96
proposed_precontact_microslip,low_friction_shift,textured_fragile_pick,4,0.5177709521720053,0.5822036000371557,0.25547374393716665,0.09902039583333337,0.6415094339622641,0.6046511627906976,0.07333283018867924,0.4479166666666667,0.5520833333333334,0.2114253125,0.7841981458333332,0.625,53,96
proposed_precontact_microslip,low_friction_shift,textured_fragile_pick,5,0.46165966386554624,0.7127320896749941,0.24761176338601043,0.2132987395833333,0.6176470588235294,0.6428571428571429,0.07053101470588234,0.40625,0.5833333333333334,0.21688649999999998,0.7885769374999999,0.625,68,96
proposed_precontact_microslip,low_friction_shift,textured_fragile_pick,6,0.5915559772296015,0.7144829996514793,0.2337914145570729,0.11286998958333337,0.6612903225806451,0.5588235294117647,0.07533191935483871,0.4583333333333333,0.5208333333333334,0.21644011458333334,0.7945438125000001,0.625,62,96
proposed_precontact_microslip,nominal_precontact,compliant_object_lift,0,0.5072400175515577,0.570405142461639,0.25865948579836456,0.10850117708333336,0.5849056603773585,0.6744186046511628,0.06852588679245283,0.4895833333333333,0.5,0.19991015625,0.7955926979166666,0.625,53,96
proposed_precontact_microslip,nominal_precontact,compliant_object_lift,1,0.36507240017551557,0.4740551051756946,0.2774169717992292,0.1629101458333334,0.5094339622641509,0.7906976744186046,0.05948988679245283,0.5208333333333334,0.46875,0.19586368750000002,0.7955478854166668,0.6354166666666666,53,96
proposed_precontact_microslip,nominal_precontact,compliant_object_lift,2,0.50048828125,0.6725874510357207,0.25250209773866666,0.15282325,0.59375,0.59375,0.0692865625,0.4166666666666667,0.5520833333333334,0.19509342708333333,0.7705477395833334,0.59375,64,96
proposed_precontact_microslip,nominal_precontact,compliant_object_lift,3,0.4791559444158518,0.7135818617628816,0.24649613803598958,0.19294440624999998,0.5074626865671642,0.5862068965517241,0.059340417910447765,0.3958333333333333,0.59375,0.18667914583333334,0.7367902083333333,0.53125,67,96
proposed_precontact_microslip,nominal_precontact,compliant_object_lift,4,0.5864788732394366,0.8204790975723729,0.22597804624680207,0.19024373958333335,0.5915492957746479,0.6,0.06916195774647887,0.4479166666666667,0.5416666666666666,0.19433377083333334,0.7723712187499999,0.59375,71,96
proposed_precontact_microslip,nominal_precontact,compliant_object_lift,5,0.50426944971537,0.7253897090033996,0.24896122636814585,0.12986527083333338,0.6129032258064516,0.5882352941176471,0.07176225806451611,0.4375,0.5208333333333334,0.19598205208333333,0.780109625,0.6041666666666666,62,96
proposed_precontact_microslip,nominal_precontact,compliant_object_lift,6,0.4736601007787448,0.6226448447830923,0.2582819978022604,0.18111501041666667,0.5932203389830508,0.6756756756756757,0.06926479661016949,0.4895833333333333,0.4895833333333333,0.19826698958333333,0.7939216354166666,0.625,59,96
proposed_precontact_microslip,nominal_precontact,curved_surface_pinch,0,0.4700892857142857,0.6000142010240929,0.2700037778316667,0.13797664583333333,0.3392857142857143,0.375,0.03957591071428571,0.375,0.5520833333333334,0.14197249999999997,0.6276243541666666,0.3541666666666667,56,96
proposed_precontact_microslip,nominal_precontact,curved_surface_pinch,1,0.6425720620842572,0.6905195984465441,0.23824731315965622,0.13223721875000002,0.4,0.2926829268292683,0.0468664,0.3958333333333333,0.5416666666666666,0.14181315625000002,0.6288017708333333,0.3541666666666667,55,96
proposed_precontact_microslip,nominal_precontact,curved_surface_pinch,2,0.556455240665767,0.6201359042393075,0.26143541943660414,0.15706825,0.22807017543859648,0.28205128205128205,0.026706105263157892,0.3541666666666667,0.5833333333333334,0.12771303125,0.5686369479166667,0.25,57,96
proposed_precontact_microslip,nominal_precontact,curved_surface_pinch,3,0.4986111111111111,0.6387636261221963,0.2746914451367188,0.20084963541666664,0.26666666666666666,0.2222222222222222,0.031179066666666665,0.3125,0.5729166666666666,0.12713459375,0.5676171354166667,0.25,60,96
proposed_precontact_microslip,nominal_precontact,curved_surface_pinch,4,0.5408348457350273,0.6677465743262274,0.2588620878091979,0.1462723020833334,0.29310344827586204,0.23684210526315788,0.03418453448275862,0.3333333333333333,0.5833333333333334,0.13066339583333333,0.5806346354166666,0.2708333333333333,58,96
proposed_precontact_microslip,nominal_precontact,curved_surface_pinch,5,0.5524352786309785,0.5759976511616327,0.2624979026820729,0.14267432291666665,0.32075471698113206,0.23255813953488372,0.03766103773584906,0.3645833333333333,0.5625,0.13095672916666667,0.5845882291666666,0.28125,53,96
proposed_precontact_microslip,nominal_precontact,curved_surface_pinch,6,0.5915429599640126,0.6896507262040221,0.2494107735656771,0.11946651041666667,0.38596491228070173,0.3333333333333333,0.04505328070175439,0.4270833333333333,0.4270833333333333,0.13356561458333333,0.63319384375,0.3645833333333333,57,96
proposed_precontact_microslip,nominal_precontact,smooth_low_friction_pick,0,0.5661375661375662,0.604498134745639,0.2626446904094896,0.12665657291666663,0.2962962962962963,0.16666666666666666,0.03460846296296296,0.3958333333333333,0.5,0.11519838541666667,0.5618295729166666,0.23958333333333334,54,96
proposed_precontact_microslip,nominal_precontact,smooth_low_friction_pick,1,0.5603485838779957,0.6247631036652507,0.2530979441762396,0.12010696875000006,0.2549019607843137,0.24444444444444444,0.029771529411764707,0.40625,0.4895833333333333,0.11615783333333334,0.56936021875,0.25,51,96
proposed_precontact_microslip,nominal_precontact,smooth_low_friction_pick,2,0.6147321428571428,0.5642668368945675,0.23053789300764582,0.053976208333333275,0.225,0.125,0.02641165,0.4583333333333333,0.4166666666666667,0.09815309375000002,0.5189803229166666,0.16666666666666666,40,96
proposed_precontact_microslip,nominal_precontact,smooth_low_friction_pick,3,0.5696917064698219,0.5731020598365901,0.2589100919289479,0.09542188541666666,0.1836734693877551,0.1276595744680851,0.021462408163265306,0.3541666666666667,0.5208333333333334,0.10541182291666666,0.5154149479166666,0.15625,49,96
proposed_precontact_microslip,nominal_precontact,smooth_low_friction_pick,4,0.6006944444444444,0.5858024126396585,0.24863870286965625,0.07030548958333332,0.22916666666666666,0.14583333333333334,0.026732625,0.3854166666666667,0.53125,0.11076802083333333,0.53262884375,0.1875,48,96
proposed_precontact_microslip,nominal_precontact,smooth_low_friction_pick,5,0.6383847549909256,0.7536476610786691,0.24850869223902086,0.16130947916666669,0.3793103448275862,0.07894736842105263,0.04446146551724137,0.3541666666666667,0.5625,0.12285559375,0.57268690625,0.2604166666666667,58,96
proposed_precontact_microslip,nominal_precontact,smooth_low_friction_pick,6,0.5412713472485768,0.6800409226971735,0.2719699192271875,0.21910785416666664,0.3225806451612903,0.2647058823529412,0.03791835483870968,0.4166666666666667,0.4479166666666667,0.11952691666666666,0.5958643333333332,0.3020833333333333,62,96
proposed_precontact_microslip,nominal_precontact,textured_fragile_pick,0,0.4743923611111111,0.4748095407340674,0.26564390029157287,0.14058759375000002,0.2916666666666667,0.375,0.0341413125,0.4270833333333333,0.4479166666666667,0.14221677083333334,0.614879125,0.3333333333333333,48,96
proposed_precontact_microslip,nominal_precontact,textured_fragile_pick,1,0.5397103992979377,0.6038475828835085,0.2622545331630104,0.12927726041666665,0.2641509433962264,0.20930232558139536,0.030948433962264155,0.3958333333333333,0.46875,0.12633548958333332,0.5625419687500001,0.23958333333333334,53,96
proposed_precontact_microslip,nominal_precontact,textured_fragile_pick,2,0.537559704732957,0.5589621659970264,0.2612331642484375,0.116050125,0.24489795918367346,0.2127659574468085,0.0286019387755102,0.4375,0.4479166666666667,0.12216322916666666,0.5555760104166666,0.22916666666666666,49,96
proposed_precontact_microslip,nominal_precontact,textured_fragile_pick,3,0.5412885662431942,0.6498443143276094,0.27025514389689587,0.1740231041666667,0.2413793103448276,0.18421052631578946,0.028313982758620692,0.3125,0.5416666666666666,0.12764140625,0.549732625,0.21875,58,96
proposed_precontact_microslip,nominal_precontact,textured_fragile_pick,4,0.5831505046072839,0.6504824363399737,0.25644356129737506,0.1497384166666667,0.2830188679245283,0.11627906976744186,0.03298469811320755,0.3958333333333333,0.46875,0.11919317708333332,0.54361703125,0.20833333333333334,53,96
proposed_precontact_microslip,nominal_precontact,textured_fragile_pick,5,0.6414930555555556,0.594914129285441,0.24144992272851043,0.07811155208333333,0.2916666666666667,0.1875,0.034095812499999996,0.4270833333333333,0.46875,0.12534744791666666,0.5603969062499999,0.23958333333333334,48,96
proposed_precontact_microslip,nominal_precontact,textured_fragile_pick,6,0.4797385620915033,0.451767365648939,0.26361966165454165,0.13261331249999997,0.24444444444444444,0.29411764705882354,0.028593599999999997,0.3854166666666667,0.46875,0.13360528125,0.581206875,0.2708333333333333,45,96
proposed_precontact_microslip,sensor_noise_shift,compliant_object_lift,0,0.6196581196581197,0.8805523060812712,0.1779202645181146,0.16583476041666662,0.8717948717948718,0.7222222222222222,0.09535457692307694,0.3020833333333333,0.6979166666666666,0.2761588541666667,0.9433988124999999,0.84375,78,96
proposed_precontact_microslip,sensor_noise_shift,compliant_object_lift,1,0.7077546296296297,0.8715216526253428,0.19137380860721875,0.14959959374999993,0.875,0.75,0.09563156944444445,0.34375,0.65625,0.26705536458333334,0.9322383229166666,0.84375,72,96
proposed_precontact_microslip,sensor_noise_shift,compliant_object_lift,2,0.49704777241009124,0.6916228890719601,0.22415751013690624,0.16795465625,0.8260869565217391,0.7777777777777778,0.09044346376811595,0.28125,0.71875,0.2679284895833333,0.9177766979166666,0.8125,69,96
proposed_precontact_microslip,sensor_noise_shift,compliant_object_lift,3,0.55419921875,0.7671176463379932,0.23214580588202086,0.10497293750000003,0.796875,0.84375,0.08715310937500001,0.3645833333333333,0.6354166666666666,0.25643480208333336,0.9091827499999999,0.8125,64,96
proposed_precontact_microslip,sensor_noise_shift,compliant_object_lift,4,0.6049450549450549,0.8295769506488089,0.20521825826832293,0.09971107291666664,0.8142857142857143,0.8076923076923077,0.0891640857142857,0.2604166666666667,0.7395833333333334,0.27004984375,0.9191753437500001,0.8125,70,96
proposed_precontact_microslip,sensor_noise_shift,compliant_object_lift,5,0.5190552871712292,0.7641567388407348,0.218888269294375,0.15155741666666667,0.8115942028985508,0.8148148148148148,0.08898495652173913,0.23958333333333334,0.7604166666666666,0.2722716354166667,0.9199791875,0.8125,69,96
proposed_precontact_microslip,sensor_noise_shift,compliant_object_lift,6,0.46060924369747897,0.7175917978132617,0.229814289075875,0.17677379166666668,0.8235294117647058,0.8928571428571429,0.09021245588235294,0.3333333333333333,0.6666666666666666,0.27097430208333334,0.9381470208333335,0.84375,68,96
proposed_precontact_microslip,sensor_noise_shift,curved_surface_pinch,0,0.5564814814814815,0.7208648518014247,0.24273245718634376,0.12265986458333333,0.6166666666666667,0.6666666666666666,0.06730593333333333,0.5208333333333334,0.4583333333333333,0.19018896875000002,0.7963411145833333,0.6354166666666666,60,96
proposed_precontact_microslip,sensor_noise_shift,curved_surface_pinch,1,0.5428309665597801,0.6262701692039973,0.24947628282290624,0.1603961770833333,0.6101694915254238,0.5135135135135135,0.06674850847457628,0.4270833333333333,0.5729166666666666,0.18987690624999998,0.76272978125,0.5729166666666666,59,96
proposed_precontact_microslip,sensor_noise_shift,curved_surface_pinch,2,0.4945959855892949,0.6831239254912361,0.24958239595746876,0.18547765625,0.5671641791044776,0.5172413793103449,0.06235031343283581,0.3541666666666667,0.6458333333333334,0.19194305208333337,0.7513141354166667,0.5520833333333334,67,96
proposed_precontact_microslip,sensor_noise_shift,curved_surface_pinch,3,0.5384615384615384,0.7764344539990452,0.24605737146479167,0.21358018749999994,0.45714285714285713,0.5,0.04996754285714285,0.3125,0.65625,0.17722064583333333,0.698788125,0.46875,70,96
proposed_precontact_microslip,sensor_noise_shift,curved_surface_pinch,4,0.540796963946869,0.7151905629492448,0.24118268898957293,0.10092967708333338,0.5806451612903226,0.5588235294117647,0.06342856451612904,0.3854166666666667,0.6041666666666666,0.19073872916666668,0.7603941979166665,0.5729166666666666,62,96
proposed_precontact_microslip,sensor_noise_shift,curved_surface_pinch,5,0.5241935483870968,0.6911404366882912,0.24931013496871876,0.12396294791666665,0.5967741935483871,0.5588235294117647,0.06508053225806451,0.4270833333333333,0.5729166666666666,0.18931459375,0.7632661979166665,0.5833333333333334,62,96
proposed_precontact_microslip,sensor_noise_shift,curved_surface_pinch,6,0.44873046875,0.6453540237736431,0.25956098946660416,0.14328679166666666,0.609375,0.5625,0.066700953125,0.40625,0.59375,0.1975812916666667,0.7813211875,0.59375,64,96
proposed_precontact_microslip,sensor_noise_shift,smooth_low_friction_pick,0,0.5212962962962963,0.6441580129042014,0.25628677388898957,0.18257886458333336,0.5,0.5,0.05466485,0.4375,0.5416666666666666,0.16313942708333332,0.7164599791666667,0.5,60,96
proposed_precontact_microslip,sensor_noise_shift,smooth_low_friction_pick,1,0.46044921875,0.6256457667048533,0.27006073768605204,0.19719638541666673,0.484375,0.53125,0.05290757812499999,0.3854166666666667,0.59375,0.1673571458333333,0.7172424166666668,0.5,64,96
proposed_precontact_microslip,sensor_noise_shift,smooth_low_friction_pick,2,0.548941798941799,0.6308155949431425,0.2518825066944896,0.10151855208333332,0.5185185185185185,0.5,0.0565947962962963,0.3541666666666667,0.5833333333333334,0.16797745833333333,0.7203856041666666,0.5104166666666666,54,96
proposed_precontact_microslip,sensor_noise_shift,smooth_low_friction_pick,3,0.4507422402159244,0.5734924738317104,0.27396014735791663,0.18329270833333333,0.40350877192982454,0.4358974358974359,0.04410129824561403,0.3229166666666667,0.6666666666666666,0.16085939583333334,0.6666590937500001,0.4166666666666667,57,96
proposed_precontact_microslip,sensor_noise_shift,smooth_low_friction_pick,4,0.5533128565160158,0.56771530982255,0.25510400853272913,0.1455578333333333,0.5094339622641509,0.4418604651162791,0.05562403773584905,0.3854166666666667,0.6041666666666666,0.1652336875,0.7043637604166667,0.4791666666666667,53,96
proposed_precontact_microslip,sensor_noise_shift,smooth_low_friction_pick,5,0.580327868852459,0.7401355326165853,0.2483452090669583,0.12623135416666664,0.5245901639344263,0.42857142857142855,0.05727849180327869,0.3958333333333333,0.59375,0.1654570833333333,0.70798759375,0.4895833333333333,61,96
proposed_precontact_microslip,sensor_noise_shift,smooth_low_friction_pick,6,0.6424242424242425,0.7484238989575958,0.23277041264261458,0.20556603124999995,0.5909090909090909,0.4,0.06476248484848485,0.40625,0.5520833333333334,0.16921126041666668,0.7365183854166668,0.53125,66,96
proposed_precontact_microslip,sensor_noise_shift,textured_fragile_pick,0,0.4688453159041394,0.5119270153344474,0.2727446245554375,0.10371283333333337,0.5490196078431373,0.5333333333333333,0.05972670588235294,0.375,0.59375,0.20792695833333333,0.74191415625,0.5416666666666666,51,96
proposed_precontact_microslip,sensor_noise_shift,textured_fragile_pick,1,0.3891293891293891,0.6078039253381506,0.27868575344986457,0.22507538541666663,0.42857142857142855,0.7272727272727273,0.04692874603174604,0.375,0.6041666666666666,0.20643320833333334,0.7355239375,0.53125,63,96
proposed_precontact_microslip,sensor_noise_shift,textured_fragile_pick,2,0.5290140845070422,0.7570486483621846,0.25836369942395837,0.23191095833333333,0.5352112676056338,0.4,0.05866052112676056,0.3958333333333333,0.5104166666666666,0.19124280208333333,0.7146111354166665,0.5,71,96
proposed_precontact_microslip,sensor_noise_shift,textured_fragile_pick,3,0.6053130929791272,0.7208335195020461,0.23741778693847918,0.14515516666666667,0.5,0.35294117647058826,0.05470767741935484,0.3229166666666667,0.6770833333333334,0.19572268750000002,0.6883551041666668,0.4479166666666667,62,96
proposed_precontact_microslip,sensor_noise_shift,textured_fragile_pick,4,0.5380116959064327,0.6261017177598692,0.25335928290196874,0.11477361458333334,0.49122807017543857,0.4358974358974359,0.05375366666666667,0.34375,0.625,0.19435317708333333,0.6989530729166665,0.46875,57,96
proposed_precontact_microslip,sensor_noise_shift,textured_fragile_pick,5,0.5421960072595281,0.6916759202926129,0.24961696924255208,0.12719267708333334,0.46551724137931033,0.47368421052631576,0.05076039655172414,0.3854166666666667,0.59375,0.19269124999999998,0.6996219270833333,0.46875,58,96
proposed_precontact_microslip,sensor_noise_shift,textured_fragile_pick,6,0.5022045855379189,0.5650465133347666,0.2644134592973229,0.12799038541666669,0.5,0.5476190476190477,0.05462744444444446,0.4479166666666667,0.53125,0.20072859375,0.73293853125,0.5208333333333334,54,96
tactile_temporal_filter,combined_hard_shift,compliant_object_lift,0,0.45267489711934156,0.8196669440792125,0.27325550919365627,0.36710773958333337,0.0,0.26666666666666666,0.0018518518518518517,0.0,1.0,0.16609765625,0.5805567916666666,0.19791666666666666,81,96
tactile_temporal_filter,combined_hard_shift,compliant_object_lift,1,0.41030092592592593,0.7425168548333398,0.26554256688243755,0.25749520833333334,0.0,0.25,0.0025,0.0,1.0,0.17760043749999999,0.6120282812499999,0.25,72,96
tactile_temporal_filter,combined_hard_shift,compliant_object_lift,2,0.5118421052631579,0.8334375416995183,0.26213111697791663,0.3080128541666666,0.0,0.1,0.002236842105263158,0.0,1.0,0.16645036458333334,0.5822640416666667,0.19791666666666666,76,96
tactile_temporal_filter,combined_hard_shift,compliant_object_lift,3,0.4935064935064935,0.829802702517211,0.2652116228130521,0.31698253125000003,0.0,0.10526315789473684,0.002207792207792208,0.0,1.0,0.16637221875000002,0.5822604479166666,0.19791666666666666,77,96
tactile_temporal_filter,combined_hard_shift,compliant_object_lift,4,0.5032894736842105,0.7975594869793193,0.2716414453675625,0.31848722916666666,0.0,0.25,0.0011842105263157893,0.0,1.0,0.15601758333333335,0.5531597291666667,0.14583333333333334,76,96
tactile_temporal_filter,combined_hard_shift,compliant_object_lift,5,0.5966197183098592,0.8138521762251103,0.2559771220861354,0.2591829479166667,0.0,0.04,0.0023943661971830986,0.0,1.0,0.16395838541666666,0.5757301458333334,0.1875,71,96
tactile_temporal_filter,combined_hard_shift,compliant_object_lift,6,0.54453125,0.8310639299313994,0.26783323457512503,0.35514612499999987,0.0,0.25,0.0015,0.0,1.0,0.16125229166666669,0.5661033645833333,0.16666666666666666,80,96
tactile_temporal_filter,combined_hard_shift,curved_surface_pinch,0,0.5711218464841653,0.7831480851232455,0.2432298897623333,0.22091564583333337,0.0,0.2962962962962963,0.0030434782608695656,0.0,1.0,0.18012263541666665,0.6408301666666666,0.3020833333333333,69,96
tactile_temporal_filter,combined_hard_shift,curved_surface_pinch,1,0.5319377348362856,0.7255720344140063,0.24379651344448958,0.20133580208333335,0.0,0.3333333333333333,0.00391304347826087,0.0,1.0,0.19403622916666666,0.6833806875,0.375,69,96
tactile_temporal_filter,combined_hard_shift,curved_surface_pinch,2,0.6203947368421052,0.867319075055159,0.24538602836573956,0.29069553124999997,0.0,0.15,0.0034210526315789475,0.010416666666666666,0.9895833333333334,0.17916842708333336,0.6401571145833332,0.3020833333333333,76,96
tactile_temporal_filter,combined_hard_shift,curved_surface_pinch,3,0.5619967793880838,0.7461654030750038,0.24354277486884376,0.20992353125000004,0.0,0.2962962962962963,0.0031884057971014496,0.020833333333333332,0.9791666666666666,0.17993486458333333,0.6466002708333333,0.3125,69,96
tactile_temporal_filter,combined_hard_shift,curved_surface_pinch,4,0.7047619047619048,0.8970180964432365,0.23887781013652085,0.28264231250000005,0.0,0.047619047619047616,0.004000000000000001,0.052083333333333336,0.9479166666666666,0.17923798958333328,0.6502216562500001,0.3229166666666667,75,96
tactile_temporal_filter,combined_hard_shift,curved_surface_pinch,5,0.4405964405964406,0.6385672312327042,0.2623749790509688,0.15827315625000002,0.0,0.24242424242424243,0.00253968253968254,0.010416666666666666,0.9895833333333334,0.17086089583333333,0.6137857291666666,0.25,63,96
tactile_temporal_filter,combined_hard_shift,curved_surface_pinch,6,0.47417582417582416,0.7270407495393839,0.25521625305010415,0.22860827083333332,0.0,0.2692307692307692,0.002428571428571429,0.010416666666666666,0.9895833333333334,0.17075389583333334,0.6136868541666667,0.25,70,96
tactile_temporal_filter,combined_hard_shift,smooth_low_friction_pick,0,0.5632515632515632,0.6595103033471564,0.2616949005556563,0.20049142708333337,0.0,0.18181818181818182,0.0014285714285714286,0.010416666666666666,0.9791666666666666,0.14860210416666667,0.5574021458333333,0.15625,63,96
tactile_temporal_filter,combined_hard_shift,smooth_low_friction_pick,1,0.4412087912087912,0.7006844138323285,0.2711151300438021,0.25984023958333324,0.0,0.15384615384615385,0.0015714285714285717,0.0,1.0,0.15042132291666668,0.55895921875,0.15625,70,96
tactile_temporal_filter,combined_hard_shift,smooth_low_friction_pick,2,0.5382395382395382,0.6643456123555612,0.25979594782310417,0.1840643125,0.0,0.24242424242424243,0.001587301587301587,0.020833333333333332,0.9791666666666666,0.15348625000000002,0.57464771875,0.1875,63,96
tactile_temporal_filter,combined_hard_shift,smooth_low_friction_pick,3,0.5810185185185185,0.7177096072952368,0.24782423707564583,0.14147660416666666,0.0,0.1111111111111111,0.0026666666666666666,0.0,1.0,0.15825635416666667,0.5878582604166667,0.20833333333333334,60,96
tactile_temporal_filter,combined_hard_shift,smooth_low_friction_pick,4,0.4647887323943662,0.728874462107368,0.2712105643165625,0.2650108125,0.0,0.2,0.0018309859154929577,0.010416666666666666,0.9895833333333334,0.15439033333333332,0.57560065625,0.1875,71,96
tactile_temporal_filter,combined_hard_shift,smooth_low_friction_pick,5,0.5269320843091335,0.6377854607568435,0.2618439686598646,0.1904403854166667,0.0,0.14285714285714285,0.0009836065573770492,0.0,1.0,0.14430177083333331,0.5365485416666667,0.11458333333333333,61,96
tactile_temporal_filter,combined_hard_shift,smooth_low_friction_pick,6,0.4620347394540943,0.6754657396784876,0.2692332772874271,0.20840294791666666,0.0,0.1935483870967742,0.001076923076923077,0.03125,0.9583333333333334,0.14421880208333335,0.5476798541666666,0.13541666666666666,65,96
tactile_temporal_filter,combined_hard_shift,textured_fragile_pick,0,0.5414915966386554,0.7172360017391386,0.24831881980494794,0.2021929270833334,0.0,0.32142857142857145,0.002794117647058824,0.03125,0.96875,0.191781125,0.6370455833333334,0.2916666666666667,68,96
tactile_temporal_filter,combined_hard_shift,textured_fragile_pick,1,0.42233250620347396,0.6727432575897015,0.2530944883458021,0.15734288541666666,0.0,0.4838709677419355,0.003384615384615385,0.010416666666666666,0.9895833333333334,0.21346083333333332,0.6874581354166667,0.3854166666666667,65,96
tactile_temporal_filter,combined_hard_shift,textured_fragile_pick,2,0.4994747899159664,0.7287997150807877,0.25072505273194795,0.19393769791666665,0.0,0.35714285714285715,0.003823529411764706,0.041666666666666664,0.9583333333333334,0.20887570833333333,0.6812877916666666,0.375,68,96
tactile_temporal_filter,combined_hard_shift,textured_fragile_pick,3,0.529936974789916,0.7767689046577997,0.24221843980297916,0.18527425000000003,0.0,0.4642857142857143,0.004705882352941178,0.0625,0.9375,0.22677982291666668,0.7306244791666666,0.46875,68,96
tactile_temporal_filter,combined_hard_shift,textured_fragile_pick,4,0.4164835164835165,0.6694892500887999,0.2611122666780104,0.26257734374999997,0.0,0.4230769230769231,0.0032857142857142863,0.03125,0.96875,0.20451838541666667,0.66893709375,0.3541666666666667,70,96
tactile_temporal_filter,combined_hard_shift,textured_fragile_pick,5,0.5532394366197183,0.7524691594295695,0.24689488106851043,0.23127098958333336,0.0,0.4,0.0032394366197183106,0.020833333333333332,0.9791666666666666,0.20265557291666667,0.6630011666666668,0.34375,71,96
tactile_temporal_filter,combined_hard_shift,textured_fragile_pick,6,0.3974747474747475,0.6069501579909343,0.267817465791625,0.23518279166666675,0.0,0.3333333333333333,0.0016666666666666668,0.0,1.0,0.17858025,0.5989109479166667,0.21875,66,96
tactile_temporal_filter,compliance_shift,compliant_object_lift,0,0.5443716497915426,0.8054010263707442,0.26181921913507294,0.28197865624999996,0.0,0.13043478260869565,0.0019178082191780824,0.010416666666666666,0.9895833333333334,0.15820665625,0.5708602604166667,0.17708333333333334,73,96
tactile_temporal_filter,compliance_shift,compliant_object_lift,1,0.5635615028306742,0.722435929840439,0.251660287159375,0.2160737708333333,0.0,0.27586206896551724,0.002686567164179105,0.0,1.0,0.17679547916666669,0.6210603645833334,0.2708333333333333,67,96
tactile_temporal_filter,compliance_shift,compliant_object_lift,2,0.5276435856146001,0.751292030044004,0.2599746746355833,0.23430418750000007,0.0,0.18518518518518517,0.002318840579710145,0.0,1.0,0.16634744791666667,0.5925615937500001,0.21875,69,96
tactile_temporal_filter,compliance_shift,compliant_object_lift,3,0.5318181818181819,0.7299793272303376,0.25388574849008333,0.19858677083333337,0.0,0.16666666666666666,0.0024242424242424242,0.0,1.0,0.16636110416666666,0.5931655937500001,0.21875,66,96
tactile_temporal_filter,compliance_shift,compliant_object_lift,4,0.5720164609053497,0.8805797510858165,0.2651759808332708,0.3671110624999999,0.0,0.06666666666666667,0.0017283950617283952,0.03125,0.96875,0.15194586458333334,0.5590836666666666,0.15625,81,96
tactile_temporal_filter,compliance_shift,compliant_object_lift,5,0.5205633802816901,0.741824844312357,0.262590386806,0.27203629166666665,0.0,0.12,0.0018309859154929577,0.0,1.0,0.15642363541666668,0.5648211458333333,0.16666666666666666,71,96
tactile_temporal_filter,compliance_shift,compliant_object_lift,6,0.5479365079365079,0.8250070590578843,0.2621489421989687,0.3015462395833333,0.0,0.047619047619047616,0.0020000000000000005,0.0,1.0,0.15686897916666667,0.5655305416666666,0.16666666666666666,75,96
tactile_temporal_filter,compliance_shift,curved_surface_pinch,0,0.5343434343434343,0.7448388441614942,0.2493432911372396,0.19113876041666672,0.0,0.23333333333333334,0.0025757575757575754,0.0625,0.9375,0.1619320104166667,0.6116012604166667,0.25,66,96
tactile_temporal_filter,compliance_shift,curved_surface_pinch,1,0.5711218464841653,0.7849205434810572,0.24169256344921874,0.20613851041666661,0.0,0.25925925925925924,0.004057971014492754,0.07291666666666667,0.9270833333333334,0.18184457291666664,0.6753092291666668,0.3645833333333333,69,96
tactile_temporal_filter,compliance_shift,curved_surface_pinch,2,0.5470921255790016,0.7327264523920057,0.2457780082637396,0.1884350729166667,0.0,0.3103448275862069,0.003283582089552239,0.07291666666666667,0.9270833333333334,0.17424193750000003,0.6526665208333333,0.3229166666666667,67,96
tactile_temporal_filter,compliance_shift,curved_surface_pinch,3,0.46174988547869905,0.6351372785564466,0.25618562107315623,0.10510767708333327,0.0,0.2972972972972973,0.0035593220338983053,0.0625,0.90625,0.173980875,0.6573918541666667,0.3333333333333333,59,96
tactile_temporal_filter,compliance_shift,curved_surface_pinch,4,0.520483193277311,0.7677604433745284,0.253203631476,0.21087279166666667,0.0,0.14285714285714285,0.0026470588235294116,0.07291666666666667,0.9166666666666666,0.15625373958333333,0.5999511562500001,0.22916666666666666,68,96
tactile_temporal_filter,compliance_shift,curved_surface_pinch,5,0.4711943793911007,0.6118924939826239,0.255453368611875,0.15525258333333325,0.0,0.3142857142857143,0.0019672131147540984,0.052083333333333336,0.9479166666666666,0.16127022916666667,0.6076290416666666,0.23958333333333334,61,96
tactile_temporal_filter,compliance_shift,curved_surface_pinch,6,0.5751861042183622,0.7217737685013732,0.24682201998992706,0.18457723958333336,0.0,0.1935483870967742,0.002769230769230769,0.07291666666666667,0.9270833333333334,0.161763125,0.6131519895833333,0.25,65,96
