seed,split,method,average_precision,auroc,ece,early_recall,false_alarm_rate,lead_time_margin,task_success,gross_slip,damage_rate,intervention_cost,control_chatter,recovery_success,robust_utility
7,low_signal_high_risk_shift,mpc_grip_stabilizer,0.819006,0.438217,0.145651,0.968153,1.000000,0.316246,0.296875,0.401042,0.104167,0.345906,0.095445,0.234375,-0.040349
7,low_signal_high_risk_shift,normal_force_threshold,0.806524,0.489354,0.462473,0.178344,0.228571,0.208036,0.072917,0.708333,0.151042,0.079860,0.011918,0.005208,-0.352754
7,low_signal_high_risk_shift,optical_tactile_classifier,0.802458,0.449864,0.141553,0.961783,0.942857,0.275144,0.213542,0.583333,0.119792,0.272210,0.100456,0.145833,-0.203314
7,low_signal_high_risk_shift,oracle_precontact_risk,0.870597,0.646406,0.028177,1.000000,1.000000,0.375573,0.572917,0.270833,0.057292,0.312615,0.074964,0.489583,0.325920
7,low_signal_high_risk_shift,particle_friction_belief,0.854682,0.582348,0.053171,1.000000,1.000000,0.305573,0.333333,0.572917,0.088542,0.292323,0.105154,0.255208,-0.071154
7,low_signal_high_risk_shift,precontact_microslip_v4,0.856822,0.551410,0.098731,0.961783,0.971429,0.346376,0.244792,0.473958,0.098958,0.420569,0.181678,0.192708,-0.146474
7,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.834395,0.549409,0.086182,0.974522,1.000000,0.325005,0.416667,0.411458,0.088542,0.377177,0.110855,0.312500,0.073835
7,low_signal_high_risk_shift,tactile_temporal_filter,0.868912,0.602002,0.174815,0.745223,0.571429,0.220617,0.114583,0.583333,0.104167,0.176802,0.051558,0.041667,-0.262814
7,low_signal_high_risk_shift,vision_gap_threshold,0.842170,0.618562,0.245570,0.560510,0.285714,0.293577,0.109375,0.578125,0.125000,0.143573,0.041130,0.031250,-0.258914
7,nominal_precontact,calibrated_precontact_microslip_v5,0.684277,0.543050,0.102310,0.880952,0.803030,0.599027,0.385417,0.375000,0.057292,0.313442,0.110654,0.244792,0.069703
7,nominal_precontact,conformal_precontact_risk,0.683022,0.542448,0.059206,0.722222,0.696970,0.542061,0.281250,0.406250,0.119792,0.210988,0.053816,0.145833,-0.045755
7,nominal_precontact,ensemble_uncertainty_guard,0.678346,0.522968,0.126088,0.984127,0.954545,0.600131,0.390625,0.343750,0.088542,0.453380,0.167969,0.229167,0.037532
7,nominal_precontact,force_derivative_detector,0.726642,0.573954,0.207169,0.373016,0.287879,0.476882,0.171875,0.520833,0.088542,0.099617,0.024535,0.031250,-0.151530
7,nominal_precontact,friction_cone_margin,0.631524,0.492304,0.112226,0.833333,0.818182,0.537533,0.286458,0.468750,0.072917,0.264257,0.088469,0.151042,-0.070580
7,nominal_precontact,mpc_grip_stabilizer,0.664876,0.522487,0.093898,0.817460,0.742424,0.577576,0.395833,0.380208,0.083333,0.293392,0.073655,0.255208,0.077324
7,nominal_precontact,normal_force_threshold,0.639300,0.462001,0.320261,0.158730,0.242424,0.465562,0.187500,0.505208,0.119792,0.074063,0.013513,0.015625,-0.133328
7,nominal_precontact,optical_tactile_classifier,0.713964,0.552309,0.134582,0.952381,0.909091,0.538617,0.312500,0.442708,0.098958,0.273863,0.093017,0.187500,-0.050160
7,nominal_precontact,oracle_precontact_risk,0.755692,0.628547,0.061438,0.920635,0.863636,0.634863,0.557292,0.203125,0.078125,0.292125,0.067555,0.401042,0.320141
7,nominal_precontact,particle_friction_belief,0.695507,0.574916,0.065217,0.865079,0.757576,0.567029,0.338542,0.375000,0.093750,0.253300,0.081233,0.208333,0.023783
7,nominal_precontact,precontact_microslip_v4,0.666433,0.506013,0.156688,0.873016,0.848485,0.608252,0.354167,0.401042,0.088542,0.389305,0.144882,0.187500,-0.006750
7,nominal_precontact,recovery_aware_grasp_mpc,0.661316,0.524531,0.095447,0.873016,0.833333,0.587482,0.437500,0.302083,0.078125,0.342644,0.090848,0.276042,0.143093
7,nominal_precontact,tactile_temporal_filter,0.722446,0.583694,0.124074,0.579365,0.515152,0.476190,0.213542,0.447917,0.156250,0.149630,0.041452,0.052083,-0.126495
7,nominal_precontact,vision_gap_threshold,0.647540,0.504089,0.179182,0.492063,0.469697,0.545880,0.234375,0.442708,0.098958,0.141173,0.041711,0.052083,-0.075103
7,sensor_noise_shift,calibrated_precontact_microslip_v5,0.769971,0.587710,0.085101,0.875000,0.857143,0.442566,0.333333,0.395833,0.062500,0.318874,0.126634,0.208333,0.007023
7,sensor_noise_shift,conformal_precontact_risk,0.724643,0.555278,0.097461,0.750000,0.714286,0.389693,0.213542,0.416667,0.104167,0.216816,0.059284,0.130208,-0.108497
7,sensor_noise_shift,ensemble_uncertainty_guard,0.733354,0.546087,0.116143,1.000000,1.000000,0.445734,0.364583,0.380208,0.093750,0.462766,0.196083,0.260417,-0.006865
7,sensor_noise_shift,force_derivative_detector,0.750504,0.546612,0.236805,0.455882,0.392857,0.338677,0.166667,0.541667,0.114583,0.118724,0.034680,0.036458,-0.184630
7,sensor_noise_shift,friction_cone_margin,0.697752,0.502232,0.134839,0.838235,0.839286,0.384810,0.276042,0.458333,0.093750,0.266581,0.098082,0.156250,-0.080293
7,sensor_noise_shift,mpc_grip_stabilizer,0.658474,0.458508,0.151721,0.860294,0.821429,0.421902,0.348958,0.416667,0.088542,0.311766,0.086848,0.203125,0.008635
7,sensor_noise_shift,normal_force_threshold,0.691289,0.465993,0.394455,0.169118,0.178571,0.317659,0.151042,0.562500,0.135417,0.072827,0.011644,0.010417,-0.198440
7,sensor_noise_shift,optical_tactile_classifier,0.814928,0.648634,0.111165,0.948529,0.839286,0.384256,0.187500,0.479167,0.098958,0.265824,0.098467,0.088542,-0.180924
7,sensor_noise_shift,oracle_precontact_risk,0.807894,0.656250,0.061851,0.970588,0.857143,0.481306,0.593750,0.197917,0.036458,0.299533,0.073969,0.463542,0.382125
7,sensor_noise_shift,particle_friction_belief,0.685979,0.498030,0.140067,0.933824,0.803571,0.411838,0.239583,0.369792,0.125000,0.269379,0.096465,0.171875,-0.086051
7,sensor_noise_shift,precontact_microslip_v4,0.717529,0.551208,0.104880,0.933824,0.857143,0.452618,0.307292,0.343750,0.078125,0.405058,0.170835,0.182292,-0.020515
7,sensor_noise_shift,recovery_aware_grasp_mpc,0.771477,0.587841,0.110087,0.919118,0.875000,0.433051,0.401042,0.348958,0.067708,0.357520,0.105606,0.250000,0.089357
7,sensor_noise_shift,tactile_temporal_filter,0.720638,0.499737,0.214779,0.558824,0.571429,0.322193,0.192708,0.531250,0.093750,0.153533,0.045737,0.088542,-0.160543
7,sensor_noise_shift,vision_gap_threshold,0.789714,0.599921,0.139464,0.507353,0.375000,0.392456,0.187500,0.552083,0.098958,0.136845,0.040951,0.062500,-0.165290
7,texture_alias_shift,calibrated_precontact_microslip_v5,0.798068,0.490245,0.135884,0.926174,0.860465,0.456996,0.359375,0.468750,0.093750,0.323670,0.124561,0.296875,-0.006550
7,texture_alias_shift,conformal_precontact_risk,0.834599,0.604651,0.079335,0.791946,0.674419,0.403631,0.250000,0.458333,0.093750,0.215520,0.054898,0.156250,-0.077825
7,texture_alias_shift,ensemble_uncertainty_guard,0.800895,0.549399,0.100898,0.993289,1.000000,0.457297,0.312500,0.354167,0.109375,0.452099,0.185973,0.239583,-0.039246
7,texture_alias_shift,force_derivative_detector,0.802781,0.545497,0.274660,0.416107,0.418605,0.349447,0.130208,0.588542,0.130208,0.113632,0.030411,0.041667,-0.245474
7,texture_alias_shift,friction_cone_margin,0.835533,0.558608,0.108414,0.912752,0.837209,0.396487,0.239583,0.390625,0.098958,0.273115,0.096873,0.182292,-0.078327
7,texture_alias_shift,mpc_grip_stabilizer,0.826841,0.580771,0.099324,0.865772,0.790698,0.432378,0.338542,0.442708,0.072917,0.304257,0.079991,0.250000,0.004318
7,texture_alias_shift,normal_force_threshold,0.824202,0.545185,0.440984,0.161074,0.093023,0.307106,0.083333,0.656250,0.135417,0.066132,0.007879,0.000000,-0.304567
7,texture_alias_shift,optical_tactile_classifier,0.819371,0.561261,0.112578,0.912752,0.813953,0.396683,0.213542,0.437500,0.109375,0.253197,0.089619,0.125000,-0.126100
7,texture_alias_shift,oracle_precontact_risk,0.857299,0.653816,0.054640,0.993289,0.930233,0.497263,0.614583,0.255208,0.062500,0.304707,0.071804,0.500000,0.370472
7,texture_alias_shift,particle_friction_belief,0.827987,0.572499,0.063289,0.932886,0.906977,0.426513,0.276042,0.432292,0.088542,0.272720,0.094705,0.187500,-0.059706
7,texture_alias_shift,precontact_microslip_v4,0.825382,0.564071,0.098486,0.932886,0.930233,0.465663,0.312500,0.427083,0.072917,0.407332,0.167734,0.203125,-0.046552
7,texture_alias_shift,recovery_aware_grasp_mpc,0.785605,0.493054,0.142532,0.892617,0.860465,0.446640,0.395833,0.364583,0.062500,0.343403,0.096797,0.281250,0.092258
7,texture_alias_shift,tactile_temporal_filter,0.837586,0.629000,0.157326,0.677852,0.465116,0.328554,0.187500,0.536458,0.088542,0.157457,0.044155,0.078125,-0.156612
7,texture_alias_shift,vision_gap_threshold,0.818130,0.554550,0.229888,0.449664,0.325581,0.403190,0.130208,0.578125,0.083333,0.124876,0.034410,0.067708,-0.219877
8,combined_hard_shift,calibrated_precontact_microslip_v5,0.819421,0.561788,0.094730,0.967949,0.916667,0.313422,0.312500,0.468750,0.078125,0.341376,0.133222,0.229167,-0.047582
8,combined_hard_shift,conformal_precontact_risk,0.829649,0.555199,0.077987,0.871795,0.750000,0.261384,0.250000,0.494792,0.125000,0.238109,0.060811,0.171875,-0.111441
8,combined_hard_shift,ensemble_uncertainty_guard,0.808867,0.495548,0.122356,0.993590,1.000000,0.314226,0.296875,0.442708,0.093750,0.454476,0.190224,0.244792,-0.085828
8,combined_hard_shift,force_derivative_detector,0.805904,0.503383,0.367799,0.403846,0.333333,0.207829,0.088542,0.619792,0.182292,0.113642,0.028143,0.020833,-0.318791
8,combined_hard_shift,friction_cone_margin,0.813645,0.529558,0.130683,0.916667,0.916667,0.253172,0.229167,0.479167,0.052083,0.283188,0.101442,0.161458,-0.111326
8,combined_hard_shift,mpc_grip_stabilizer,0.830236,0.503561,0.125655,0.935897,0.944444,0.294425,0.338542,0.411458,0.067708,0.336180,0.090012,0.286458,0.014757
8,combined_hard_shift,normal_force_threshold,0.830843,0.524395,0.468692,0.153846,0.111111,0.164363,0.083333,0.703125,0.166667,0.073263,0.008173,0.015625,-0.341505
8,combined_hard_shift,optical_tactile_classifier,0.792662,0.534366,0.127206,0.929487,0.861111,0.254668,0.213542,0.541667,0.088542,0.263363,0.093239,0.135417,-0.166208
8,combined_hard_shift,oracle_precontact_risk,0.900909,0.711717,0.023305,1.000000,1.000000,0.353981,0.625000,0.223958,0.057292,0.314355,0.073700,0.526042,0.399484
8,combined_hard_shift,particle_friction_belief,0.821122,0.532764,0.087061,0.993590,0.916667,0.283112,0.328125,0.473958,0.114583,0.287634,0.099951,0.244792,-0.036769
8,combined_hard_shift,precontact_microslip_v4,0.830174,0.542913,0.126983,0.987179,0.972222,0.323995,0.291667,0.437500,0.098958,0.429859,0.180848,0.213542,-0.084522
8,combined_hard_shift,recovery_aware_grasp_mpc,0.866801,0.598113,0.088937,0.967949,0.944444,0.304785,0.416667,0.369792,0.098958,0.372803,0.106225,0.343750,0.091544
8,combined_hard_shift,tactile_temporal_filter,0.814331,0.496439,0.236040,0.705128,0.638889,0.194746,0.125000,0.567708,0.119792,0.176351,0.050240,0.036458,-0.253746
8,combined_hard_shift,vision_gap_threshold,0.844950,0.567664,0.231499,0.500000,0.444444,0.267611,0.161458,0.671875,0.125000,0.144701,0.040953,0.093750,-0.257016
8,compliance_shift,calibrated_precontact_microslip_v5,0.722487,0.487777,0.103765,0.940299,0.965517,0.529520,0.333333,0.317708,0.114583,0.344740,0.123294,0.213542,0.011659
8,compliance_shift,conformal_precontact_risk,0.701881,0.476197,0.118453,0.843284,0.827586,0.476188,0.255208,0.458333,0.109375,0.240332,0.061435,0.145833,-0.100132
8,compliance_shift,ensemble_uncertainty_guard,0.706669,0.498070,0.145684,0.985075,0.948276,0.531235,0.328125,0.369792,0.088542,0.451082,0.167757,0.192708,-0.030366
8,compliance_shift,force_derivative_detector,0.741265,0.539115,0.221010,0.410448,0.431034,0.427646,0.145833,0.520833,0.098958,0.116436,0.031050,0.031250,-0.190626
8,compliance_shift,friction_cone_margin,0.707583,0.492537,0.143024,0.850746,0.896552,0.469609,0.276042,0.411458,0.125000,0.274545,0.091809,0.156250,-0.075891
8,compliance_shift,mpc_grip_stabilizer,0.690976,0.469506,0.130517,0.880597,0.896552,0.509988,0.322917,0.421875,0.114583,0.324690,0.082116,0.223958,-0.037698
8,compliance_shift,normal_force_threshold,0.689634,0.472851,0.345572,0.216418,0.172414,0.388957,0.140625,0.588542,0.192708,0.075780,0.011869,0.015625,-0.245973
8,compliance_shift,optical_tactile_classifier,0.782257,0.580160,0.152333,1.000000,0.965517,0.472460,0.260417,0.406250,0.067708,0.285503,0.096836,0.161458,-0.070762
8,compliance_shift,oracle_precontact_risk,0.793842,0.620947,0.049133,0.955224,0.931034,0.569372,0.630208,0.265625,0.046875,0.304649,0.069518,0.473958,0.376232
8,compliance_shift,particle_friction_belief,0.652531,0.398996,0.169418,0.910448,0.965517,0.500728,0.312500,0.432292,0.093750,0.281882,0.092152,0.171875,-0.040996
8,compliance_shift,precontact_microslip_v4,0.723332,0.523932,0.147505,0.932836,0.913793,0.541891,0.343750,0.442708,0.057292,0.412928,0.154622,0.197917,-0.026768
8,compliance_shift,recovery_aware_grasp_mpc,0.715180,0.505661,0.124984,0.902985,0.931034,0.522492,0.375000,0.401042,0.088542,0.361276,0.096174,0.223958,0.025665
8,compliance_shift,tactile_temporal_filter,0.741339,0.557514,0.141219,0.708955,0.637931,0.407172,0.203125,0.541667,0.114583,0.175361,0.049541,0.093750,-0.172352
8,compliance_shift,vision_gap_threshold,0.726566,0.529722,0.135059,0.567164,0.586207,0.481963,0.187500,0.536458,0.125000,0.161136,0.048817,0.093750,-0.184720
8,latency_shift,calibrated_precontact_microslip_v5,0.790466,0.552162,0.092871,0.909091,0.938776,0.329337,0.348958,0.401042,0.093750,0.341571,0.118740,0.234375,0.005393
8,latency_shift,conformal_precontact_risk,0.793432,0.545597,0.083447,0.790210,0.795918,0.277600,0.244792,0.479167,0.135417,0.237476,0.056203,0.140625,-0.122949
8,latency_shift,ensemble_uncertainty_guard,0.800563,0.597831,0.079722,0.993007,0.979592,0.330611,0.270833,0.427083,0.083333,0.464221,0.171456,0.213542,-0.109872
8,latency_shift,force_derivative_detector,0.710987,0.431997,0.304126,0.412587,0.510204,0.235820,0.125000,0.598958,0.140625,0.131309,0.032957,0.046875,-0.269327
8,latency_shift,friction_cone_margin,0.789903,0.558156,0.087277,0.916084,0.857143,0.270219,0.250000,0.458333,0.067708,0.288719,0.092383,0.145833,-0.094645
8,latency_shift,mpc_grip_stabilizer,0.766705,0.550735,0.105322,0.839161,0.734694,0.308157,0.322917,0.437500,0.083333,0.306030,0.071935,0.239583,-0.014362
8,latency_shift,normal_force_threshold,0.753954,0.476666,0.394584,0.167832,0.163265,0.182668,0.140625,0.666667,0.130208,0.081846,0.009727,0.010417,-0.256434
8,latency_shift,optical_tactile_classifier,0.748472,0.524047,0.100463,0.979021,0.918367,0.269858,0.177083,0.505208,0.125000,0.285298,0.092497,0.088542,-0.216020
8,latency_shift,oracle_precontact_risk,0.860927,0.691451,0.049511,0.979021,0.938776,0.369826,0.593750,0.208333,0.041667,0.316638,0.068547,0.411458,0.374067
8,latency_shift,particle_friction_belief,0.780532,0.525332,0.121450,0.958042,0.918367,0.299724,0.244792,0.442708,0.093750,0.291684,0.091344,0.177083,-0.106221
8,latency_shift,precontact_microslip_v4,0.772702,0.531611,0.119893,0.860140,0.877551,0.337743,0.223958,0.463542,0.088542,0.395676,0.145288,0.140625,-0.157313
8,latency_shift,recovery_aware_grasp_mpc,0.834959,0.625945,0.075662,0.937063,0.836735,0.317476,0.375000,0.421875,0.083333,0.364782,0.092883,0.270833,0.028384
8,latency_shift,tactile_temporal_filter,0.790579,0.581133,0.194329,0.622378,0.428571,0.210369,0.166667,0.593750,0.145833,0.159584,0.038330,0.057292,-0.229641
8,latency_shift,vision_gap_threshold,0.742943,0.536464,0.200676,0.531469,0.448980,0.281666,0.166667,0.531250,0.104167,0.155367,0.041193,0.062500,-0.182502
8,low_friction_shift,calibrated_precontact_microslip_v5,0.804672,0.619091,0.069823,0.933824,0.892857,0.538670,0.328125,0.401042,0.098958,0.332494,0.118552,0.203125,-0.019308
8,low_friction_shift,conformal_precontact_risk,0.755391,0.583114,0.079324,0.860294,0.750000,0.486257,0.317708,0.468750,0.057292,0.233494,0.058490,0.197917,-0.014232
8,low_friction_shift,ensemble_uncertainty_guard,0.788893,0.592043,0.100960,0.992647,0.964286,0.538976,0.338542,0.369792,0.046875,0.453231,0.169292,0.239583,-0.002157
8,low_friction_shift,force_derivative_detector,0.740340,0.575236,0.216677,0.529412,0.339286,0.444300,0.177083,0.526042,0.161458,0.119852,0.031198,0.036458,-0.183756
8,low_friction_shift,friction_cone_margin,0.769150,0.606224,0.082733,0.941176,0.839286,0.478744,0.369792,0.442708,0.098958,0.281113,0.093389,0.250000,0.016623
8,low_friction_shift,mpc_grip_stabilizer,0.715026,0.520221,0.108856,0.926471,0.821429,0.515786,0.427083,0.395833,0.098958,0.322652,0.080821,0.291667,0.091028
8,low_friction_shift,normal_force_threshold,0.706915,0.516544,0.393562,0.102941,0.142857,0.401368,0.119792,0.588542,0.156250,0.061990,0.007620,0.010417,-0.246920
8,low_friction_shift,optical_tactile_classifier,0.760729,0.597952,0.135896,0.970588,0.964286,0.478545,0.265625,0.453125,0.109375,0.278781,0.094772,0.151042,-0.102470
8,low_friction_shift,oracle_precontact_risk,0.815445,0.675945,0.052482,0.992647,0.946429,0.578495,0.583333,0.218750,0.057292,0.310398,0.070807,0.463542,0.347152
8,low_friction_shift,particle_friction_belief,0.752789,0.566702,0.090149,0.985294,0.928571,0.511302,0.276042,0.364583,0.078125,0.287469,0.093798,0.182292,-0.036228
8,low_friction_shift,precontact_microslip_v4,0.752120,0.571560,0.118862,0.941176,0.892857,0.551127,0.333333,0.453125,0.067708,0.409786,0.153667,0.234375,-0.043399
8,low_friction_shift,recovery_aware_grasp_mpc,0.798382,0.621849,0.082042,0.933824,0.821429,0.527907,0.500000,0.385417,0.083333,0.351717,0.092112,0.328125,0.169146
8,low_friction_shift,tactile_temporal_filter,0.761529,0.560924,0.137640,0.742647,0.607143,0.421079,0.223958,0.515625,0.119792,0.174969,0.049217,0.093750,-0.138604
8,low_friction_shift,vision_gap_threshold,0.801658,0.649160,0.103114,0.676471,0.482143,0.493886,0.229167,0.484375,0.130208,0.163833,0.048551,0.104167,-0.114866
8,low_signal_high_risk_shift,calibrated_precontact_microslip_v5,0.888787,0.559371,0.084728,0.987879,0.925926,0.317791,0.333333,0.390625,0.093750,0.340883,0.136490,0.302083,0.010617
8,low_signal_high_risk_shift,conformal_precontact_risk,0.888477,0.543434,0.097415,0.866667,0.851852,0.265355,0.223958,0.515625,0.125000,0.237591,0.061705,0.166667,-0.144145
8,low_signal_high_risk_shift,ensemble_uncertainty_guard,0.869020,0.503030,0.086094,1.000000,1.000000,0.317581,0.343750,0.494792,0.140625,0.449116,0.193440,0.291667,-0.075497
8,low_signal_high_risk_shift,force_derivative_detector,0.898176,0.575533,0.310336,0.533333,0.407407,0.207390,0.083333,0.598958,0.130208,0.129337,0.035799,0.036458,-0.294881
8,low_signal_high_risk_shift,friction_cone_margin,0.845674,0.514927,0.109857,0.939394,0.925926,0.256936,0.223958,0.473958,0.088542,0.281820,0.102965,0.156250,-0.122587
8,low_signal_high_risk_shift,mpc_grip_stabilizer,0.853106,0.487991,0.139594,0.963636,1.000000,0.298979,0.281250,0.500000,0.083333,0.339241,0.092362,0.250000,-0.086550
8,low_signal_high_risk_shift,normal_force_threshold,0.874567,0.514927,0.512748,0.193939,0.111111,0.178355,0.078125,0.677083,0.125000,0.076202,0.009558,0.015625,-0.316547
8,low_signal_high_risk_shift,optical_tactile_classifier,0.868156,0.495174,0.123466,0.969697,1.000000,0.257560,0.187500,0.536458,0.187500,0.271735,0.099864,0.161458,-0.230149
8,low_signal_high_risk_shift,oracle_precontact_risk,0.896042,0.556678,0.033373,1.000000,1.000000,0.357581,0.609375,0.182292,0.052083,0.307541,0.071980,0.552083,0.414945
8,low_signal_high_risk_shift,particle_friction_belief,0.879139,0.571717,0.064703,0.987879,0.962963,0.287028,0.250000,0.520833,0.098958,0.283266,0.100364,0.208333,-0.124254
8,low_signal_high_risk_shift,precontact_microslip_v4,0.881070,0.552413,0.112641,0.993939,0.962963,0.327774,0.375000,0.416667,0.088542,0.424470,0.183837,0.322917,0.021357
8,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.863314,0.504377,0.132088,0.951515,0.925926,0.304525,0.406250,0.406250,0.093750,0.360883,0.104248,0.348958,0.075658
8,low_signal_high_risk_shift,tactile_temporal_filter,0.893817,0.591919,0.195120,0.769697,0.592593,0.197635,0.093750,0.588542,0.135417,0.179345,0.052258,0.041667,-0.296466
8,low_signal_high_risk_shift,vision_gap_threshold,0.863258,0.481481,0.286027,0.460606,0.481481,0.268678,0.104167,0.625000,0.177083,0.137273,0.039453,0.062500,-0.309696
8,nominal_precontact,calibrated_precontact_microslip_v5,0.741628,0.648126,0.102001,0.943548,0.735294,0.598154,0.364583,0.338542,0.088542,0.315895,0.108348,0.197917,0.055533
8,nominal_precontact,conformal_precontact_risk,0.739222,0.623577,0.081461,0.782258,0.661765,0.540847,0.317708,0.432292,0.130208,0.215583,0.053738,0.161458,-0.026158
8,nominal_precontact,ensemble_uncertainty_guard,0.715566,0.589658,0.132200,0.975806,0.970588,0.600494,0.333333,0.322917,0.098958,0.455408,0.166185,0.218750,-0.016821
8,nominal_precontact,force_derivative_detector,0.680624,0.509843,0.211640,0.411290,0.367647,0.493329,0.182292,0.442708,0.135417,0.110374,0.028965,0.020833,-0.130681
8,nominal_precontact,friction_cone_margin,0.752104,0.626660,0.100583,0.822581,0.588235,0.531486,0.270833,0.359375,0.088542,0.235249,0.073687,0.140625,-0.021901
8,nominal_precontact,mpc_grip_stabilizer,0.733878,0.641366,0.099857,0.798387,0.573529,0.577423,0.312500,0.296875,0.078125,0.266591,0.063500,0.177083,0.050351
8,nominal_precontact,normal_force_threshold,0.628102,0.459322,0.339302,0.104839,0.117647,0.466921,0.171875,0.526042,0.109375,0.059297,0.007302,0.010417,-0.144633
8,nominal_precontact,optical_tactile_classifier,0.746394,0.640892,0.130105,0.919355,0.852941,0.536256,0.317708,0.437500,0.041667,0.263887,0.087712,0.171875,-0.014396
8,nominal_precontact,oracle_precontact_risk,0.797837,0.710745,0.066453,0.887097,0.735294,0.627337,0.598958,0.182292,0.026042,0.271520,0.060100,0.411458,0.403971
8,nominal_precontact,particle_friction_belief,0.727534,0.597604,0.083672,0.887097,0.823529,0.563876,0.375000,0.354167,0.098958,0.264987,0.084698,0.192708,0.060603
8,nominal_precontact,precontact_microslip_v4,0.721115,0.570446,0.096052,0.879032,0.838235,0.608854,0.302083,0.338542,0.067708,0.389966,0.142310,0.182292,-0.020779
8,nominal_precontact,recovery_aware_grasp_mpc,0.695329,0.567362,0.104202,0.879032,0.764706,0.588190,0.406250,0.296875,0.057292,0.334226,0.086495,0.260417,0.127544
8,nominal_precontact,tactile_temporal_filter,0.742898,0.641603,0.101382,0.653226,0.426471,0.468828,0.244792,0.473958,0.109375,0.149183,0.039543,0.057292,-0.083620
8,nominal_precontact,vision_gap_threshold,0.785612,0.686195,0.079286,0.596774,0.323529,0.544251,0.234375,0.421875,0.083333,0.138495,0.037709,0.093750,-0.050158
8,sensor_noise_shift,calibrated_precontact_microslip_v5,0.731054,0.549116,0.105006,0.924242,0.916667,0.447888,0.312500,0.359375,0.088542,0.338025,0.135025,0.192708,-0.017368
8,sensor_noise_shift,conformal_precontact_risk,0.782168,0.578662,0.100270,0.696970,0.666667,0.391595,0.177083,0.494792,0.067708,0.206504,0.055724,0.083333,-0.164931
8,sensor_noise_shift,ensemble_uncertainty_guard,0.706889,0.534091,0.162038,0.969697,0.966667,0.451266,0.286458,0.369792,0.114583,0.452354,0.190783,0.203125,-0.088002
8,sensor_noise_shift,force_derivative_detector,0.713415,0.518434,0.249565,0.386364,0.316667,0.344627,0.166667,0.552083,0.114583,0.106884,0.028948,0.046875,-0.184425
8,sensor_noise_shift,friction_cone_margin,0.741890,0.560606,0.123821,0.871212,0.800000,0.385986,0.296875,0.416667,0.119792,0.269698,0.099114,0.177083,-0.051895
8,sensor_noise_shift,mpc_grip_stabilizer,0.761980,0.585859,0.074144,0.856061,0.716667,0.427304,0.333333,0.380208,0.114583,0.299750,0.081875,0.192708,0.004732
8,sensor_noise_shift,normal_force_threshold,0.738586,0.573990,0.357491,0.181818,0.133333,0.310364,0.135417,0.578125,0.135417,0.071104,0.010361,0.000000,-0.219460
8,sensor_noise_shift,optical_tactile_classifier,0.723781,0.547854,0.144024,0.909091,0.900000,0.389441,0.192708,0.489583,0.109375,0.268000,0.100162,0.093750,-0.191485
8,sensor_noise_shift,oracle_precontact_risk,0.765152,0.655808,0.039028,0.984848,0.916667,0.489351,0.572917,0.229167,0.078125,0.310234,0.078161,0.432292,0.320613
8,sensor_noise_shift,particle_friction_belief,0.762836,0.563131,0.086232,0.939394,0.883333,0.418646,0.270833,0.395833,0.093750,0.280113,0.101473,0.182292,-0.063276
8,sensor_noise_shift,precontact_microslip_v4,0.781503,0.605556,0.117201,0.962121,0.933333,0.459597,0.328125,0.406250,0.093750,0.425529,0.180760,0.213542,-0.047588
8,sensor_noise_shift,recovery_aware_grasp_mpc,0.717143,0.583207,0.083378,0.954545,0.800000,0.437205,0.432292,0.369792,0.093750,0.356975,0.104417,0.270833,0.100719
8,sensor_noise_shift,tactile_temporal_filter,0.698910,0.501641,0.125039,0.696970,0.733333,0.328518,0.218750,0.536458,0.140625,0.184021,0.059419,0.078125,-0.173545
8,sensor_noise_shift,vision_gap_threshold,0.776686,0.622980,0.128409,0.522727,0.350000,0.400714,0.182292,0.500000,0.145833,0.136950,0.040922,0.026042,-0.165202
8,texture_alias_shift,calibrated_precontact_microslip_v5,0.800575,0.629774,0.092625,0.965278,0.750000,0.466310,0.343750,0.385417,0.078125,0.323032,0.125555,0.250000,0.025236
8,texture_alias_shift,conformal_precontact_risk,0.772640,0.541088,0.101748,0.722222,0.729167,0.418416,0.250000,0.437500,0.093750,0.210811,0.055583,0.140625,-0.072046
8,texture_alias_shift,ensemble_uncertainty_guard,0.782888,0.565249,0.090019,0.986111,0.958333,0.467513,0.375000,0.395833,0.093750,0.448199,0.186647,0.296875,0.007951
8,texture_alias_shift,force_derivative_detector,0.770911,0.492188,0.303769,0.333333,0.354167,0.372245,0.119792,0.546875,0.135417,0.102115,0.026406,0.036458,-0.234771
8,texture_alias_shift,friction_cone_margin,0.807126,0.599103,0.115468,0.909722,0.833333,0.409492,0.307292,0.468750,0.151042,0.274384,0.099155,0.197917,-0.073784
8,texture_alias_shift,mpc_grip_stabilizer,0.757495,0.506076,0.128253,0.881944,0.895833,0.446460,0.375000,0.385417,0.083333,0.320203,0.087146,0.286458,0.052815
8,texture_alias_shift,normal_force_threshold,0.779291,0.528791,0.429141,0.125000,0.125000,0.338649,0.098958,0.630208,0.104167,0.064574,0.007868,0.005208,-0.264702
8,texture_alias_shift,optical_tactile_classifier,0.811530,0.603588,0.058536,0.944444,0.895833,0.406946,0.187500,0.484375,0.072917,0.266813,0.097540,0.072917,-0.169239
